,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2017-01-01,1.0,0.0,0.0,0.0,4.15,0.32,0.0,0.84,10.92,8.0,2.9000000000000004,0.28,1.44,2.6399999999999997,22.42,0.0,3.78,0.24
2017-01-02,0.49,0.0,0.0,0.0,4.45,0.62,0.0,2.2,16.64,4.8,2.4000000000000004,0.44,1.76,3.0,24.7,0.0,2.88,0.54
2017-01-03,0.5,0.0,0.0,0.0,4.65,0.9,0.0,1.6400000000000001,15.34,4.4,2.5500000000000003,0.46,2.48,5.04,27.740000000000002,0.0,4.5,0.86
2017-01-04,0.56,0.0,0.0,0.0,4.7,1.26,0.0,2.32,14.040000000000001,4.24,2.35,0.51,2.8000000000000003,6.4799999999999995,26.98,0.0,2.25,1.48
2017-01-05,0.36,0.0,0.0,0.0,4.45,1.12,0.0,1.36,18.2,3.44,3.5,0.52,3.4,6.6,27.36,0.0,5.31,1.12
2017-01-06,0.54,0.0,0.0,0.0,4.2,1.04,0.0,3.08,16.64,3.84,2.9000000000000004,0.63,2.32,4.8,24.32,0.0,3.5999999999999996,1.54
2017-01-07,0.38,0.0,0.0,0.0,4.1000000000000005,0.52,0.0,2.84,14.040000000000001,3.7600000000000002,2.85,0.37,1.96,4.4399999999999995,24.7,0.0,2.61,0.64
2017-01-08,0.56,0.0,0.0,0.0,4.5,0.99,0.0,1.1500000000000001,13.64,2.94,3.2,0.44,2.35,6.3,26.22,0.0,4.5,0.87
2017-01-09,0.41000000000000003,0.0,0.0,0.0,4.1000000000000005,1.56,0.0,3.3000000000000003,19.84,2.6999999999999997,3.4000000000000004,0.77,3.2,9.36,25.46,0.0,4.800000000000001,1.8299999999999998
2017-01-10,0.5700000000000001,0.0,0.0,0.0,4.3500000000000005,2.16,0.0,3.1500000000000004,26.35,2.1,4.25,0.42,5.0,10.62,25.84,0.0,10.0,1.6199999999999999
2017-01-11,0.32,0.0,0.0,0.0,4.3,1.53,0.0,3.1500000000000004,25.11,2.6399999999999997,3.1,0.6,4.5,18.0,24.7,0.0,6.2,2.67
2017-01-12,0.48,0.0,0.0,0.0,4.45,1.95,0.0,3.1500000000000004,25.73,2.1,3.4000000000000004,0.8,4.45,15.12,25.080000000000002,0.0,6.300000000000001,1.77
2017-01-13,0.65,0.0,0.0,0.0,3.6500000000000004,1.65,0.0,3.0500000000000003,20.15,2.58,2.7,0.64,3.85,13.139999999999999,26.22,0.0,7.9,1.5
2017-01-14,0.53,0.0,0.0,0.0,4.3,0.8999999999999999,0.0,1.75,16.74,2.34,2.5,1.0,2.2,5.58,25.080000000000002,0.0,2.3000000000000003,0.96
2017-01-15,0.48,0.0,0.0,0.0,4.4,0.87,0.0,2.76,15.899999999999999,2.34,3.45,0.67,1.8800000000000001,6.6,23.31,0.0,5.04,0.69
2017-01-16,0.4,0.0,0.0,0.0,4.65,1.14,0.0,4.9799999999999995,17.7,2.46,3.3000000000000003,0.48,2.8000000000000003,8.1,24.79,0.0,1.3499999999999999,1.53
2017-01-17,0.44,0.0,0.0,0.0,4.3500000000000005,1.89,0.0,3.1799999999999997,21.9,2.58,3.7,0.5700000000000001,3.52,7.8,28.12,0.0,4.68,2.6399999999999997
2017-01-18,0.5700000000000001,0.0,0.0,0.0,4.75,1.71,0.0,4.2,28.2,2.34,4.15,0.64,3.0,9.9,25.16,0.0,3.8699999999999997,1.77
2017-01-19,0.5700000000000001,0.0,0.0,0.0,4.55,1.8299999999999998,0.0,4.74,24.599999999999998,2.6999999999999997,3.75,0.52,3.2,8.25,25.9,0.0,7.6499999999999995,2.1
2017-01-20,0.35000000000000003,0.0,0.0,0.0,4.0,1.7999999999999998,0.0,3.96,22.8,2.46,3.7,0.66,2.72,4.95,21.83,0.0,6.39,1.53
2017-01-21,0.3,0.0,0.0,0.0,4.0,0.8099999999999999,0.0,3.2399999999999998,14.1,2.04,2.5500000000000003,0.96,2.08,8.1,22.94,0.0,6.029999999999999,0.78
2017-01-22,0.5,0.0,0.0,0.0,4.15,0.84,0.0,2.94,19.380000000000003,3.22,2.8000000000000003,1.5,2.2,4.340000000000001,25.53,0.0,4.41,0.75
2017-01-23,0.61,0.0,0.0,0.0,5.0,1.98,0.0,4.32,26.860000000000003,2.87,2.85,1.34,3.36,7.840000000000001,25.16,0.0,6.93,1.89
2017-01-24,0.47000000000000003,0.0,0.0,0.0,4.3500000000000005,3.0,0.0,4.859999999999999,29.240000000000002,3.08,3.25,1.82,3.04,7.98,24.05,0.0,8.459999999999999,1.89
2017-01-25,0.13,0.0,0.0,0.0,4.4,2.34,0.0,6.0,29.240000000000002,3.9200000000000004,3.95,1.6400000000000001,3.52,7.000000000000001,24.419999999999998,0.0,5.22,1.56
2017-01-26,0.56,0.0,0.0,0.0,4.9,2.31,0.0,4.859999999999999,28.900000000000002,3.1500000000000004,3.9000000000000004,1.08,3.68,8.82,23.68,0.0,5.9399999999999995,1.5899999999999999
2017-01-27,0.52,0.0,0.0,0.0,4.15,2.04,0.0,4.26,26.860000000000003,3.3600000000000003,3.6,1.72,2.84,10.360000000000001,22.57,0.0,7.92,1.68
2017-01-28,0.38,0.0,0.0,0.0,4.6000000000000005,1.3199999999999998,0.0,3.54,22.78,4.9,2.8000000000000003,1.9000000000000001,2.72,6.44,24.05,0.0,4.05,0.87
2017-01-29,0.6,0.0,0.0,0.0,4.9,1.17,0.0,3.2900000000000005,32.800000000000004,3.9200000000000004,4.8,0.58,2.08,6.45,45.0,0.0,4.5,1.47
2017-01-30,0.55,0.0,0.0,0.0,4.4,1.89,0.0,5.6000000000000005,38.400000000000006,3.7100000000000004,5.04,1.54,2.72,7.05,50.0,0.0,7.4,1.77
2017-01-31,0.49,0.0,0.0,0.0,4.65,2.31,0.0,6.090000000000001,40.0,3.7100000000000004,6.0,1.98,3.08,7.5,47.0,0.0,7.4,3.0
2017-02-01,0.4,0.0,0.0,0.0,4.7,2.6999999999999997,0.0,6.23,37.6,5.180000000000001,4.92,1.76,3.08,10.049999999999999,45.5,0.0,6.6000000000000005,2.82
2017-02-02,0.5700000000000001,0.0,0.0,0.0,4.1000000000000005,2.85,0.0,5.040000000000001,38.400000000000006,4.83,5.9399999999999995,2.0,3.08,9.299999999999999,42.0,0.0,9.1,2.79
2017-02-03,0.59,0.0,0.0,0.0,4.05,2.67,0.0,3.6400000000000006,32.4,5.670000000000001,4.859999999999999,0.9,2.88,10.2,39.5,0.0,6.0,3.0
2017-02-04,0.55,0.0,0.0,0.0,4.75,1.5899999999999999,0.0,2.45,27.200000000000003,5.880000000000001,5.279999999999999,0.76,2.44,8.1,50.0,0.0,4.7,1.77
2017-02-05,0.72,0.0,0.0,0.0,4.9,1.26,0.0,1.85,19.52,4.38,3.6500000000000004,0.2,1.9000000000000001,5.3999999999999995,39.6,0.0,8.14,0.5
2017-02-06,0.63,0.0,0.0,0.0,4.05,2.16,0.0,3.5,24.32,4.14,4.9,0.32,3.3000000000000003,6.3,35.1,0.0,5.17,1.34
2017-02-07,0.56,0.0,0.0,0.0,4.45,2.34,0.0,2.95,26.560000000000002,3.96,3.35,0.41000000000000003,4.25,8.4,40.050000000000004,0.0,7.81,1.36
2017-02-08,0.98,0.0,0.0,0.0,4.25,2.85,0.0,3.5,25.6,4.26,4.55,0.39,3.85,11.1,43.65,0.0,10.67,1.7
2017-02-09,0.74,0.0,0.0,0.0,4.6000000000000005,2.2199999999999998,0.0,3.6500000000000004,25.28,4.62,4.75,0.32,4.0,9.9,43.2,0.0,6.38,1.58
2017-02-10,0.55,0.0,0.0,0.0,4.3,2.37,0.0,2.75,29.76,3.7199999999999998,4.3,0.4,3.5500000000000003,11.4,42.300000000000004,0.0,4.95,1.68
2017-02-11,0.39,0.0,0.0,0.0,3.9000000000000004,1.38,0.0,1.35,18.88,3.84,4.2,0.38,3.2,5.55,32.85,0.0,5.17,0.66
2017-02-12,0.7000000000000001,0.0,0.0,0.0,3.52,1.2,0.0,2.1700000000000004,20.65,4.92,4.7,0.23,2.45,11.16,30.03,0.0,8.8,1.02
2017-02-13,0.79,0.0,0.0,0.0,3.24,2.31,0.0,4.69,27.65,4.5,4.55,0.32,3.5500000000000003,14.58,30.810000000000002,0.0,4.7,1.7
2017-02-14,0.8300000000000001,0.0,0.0,0.0,3.4,2.46,0.0,5.11,31.849999999999998,4.08,4.25,0.29,3.6,11.16,28.86,0.0,4.9,1.72
2017-02-15,0.71,0.0,0.0,0.0,3.4,3.0,0.0,6.510000000000001,29.749999999999996,4.32,4.0,0.44,3.6500000000000004,14.399999999999999,30.03,0.0,9.9,1.3
2017-02-16,0.49,0.0,0.0,0.0,3.48,2.55,0.0,6.16,30.099999999999998,4.32,4.45,0.29,4.15,14.76,28.86,0.0,9.1,1.5
2017-02-17,0.53,0.0,0.0,0.0,3.04,2.9099999999999997,0.0,5.95,27.65,3.6599999999999997,3.95,0.37,3.7,12.959999999999999,27.69,0.0,7.7,1.56
2017-02-18,0.73,0.0,0.0,0.0,3.24,1.44,0.0,2.3800000000000003,18.2,3.6599999999999997,4.3,0.36,2.9000000000000004,8.82,27.3,0.0,7.5,0.86
2017-02-19,1.0,0.0,0.0,0.0,4.7,1.2,0.0,2.76,25.2,5.32,3.8000000000000003,0.26,3.0,11.4,31.08,0.0,4.51,0.78
2017-02-20,0.6,0.0,0.0,0.0,4.25,1.98,0.0,4.56,28.439999999999998,5.11,4.55,0.29,3.85,7.22,33.18,0.0,7.15,1.5
2017-02-21,0.6900000000000001,0.0,0.0,0.0,4.3500000000000005,2.61,0.0,5.22,36.0,5.250000000000001,4.3500000000000005,0.46,4.15,14.25,33.6,0.0,8.36,2.4299999999999997
2017-02-22,0.93,0.0,0.0,0.0,4.3500000000000005,2.31,0.0,5.3999999999999995,34.92,6.300000000000001,4.1000000000000005,0.31,4.45,19.0,36.12,0.0,11.0,1.8599999999999999
2017-02-23,0.73,0.0,0.0,0.0,4.25,2.67,0.0,6.0,27.72,4.69,4.3500000000000005,0.29,5.0,12.540000000000001,36.12,0.0,10.01,2.4299999999999997
2017-02-24,0.58,0.0,0.0,0.0,4.8500000000000005,2.4299999999999997,0.0,4.4399999999999995,28.439999999999998,5.250000000000001,5.0,0.2,4.5,15.2,31.08,0.0,7.04,2.85
2017-02-25,0.35000000000000003,0.0,0.0,0.0,4.8500000000000005,1.26,0.0,4.32,16.919999999999998,3.22,3.7,0.53,2.75,7.03,31.08,0.0,5.17,1.2
2017-02-26,0.43,0.0,0.0,0.0,5.0,1.3499999999999999,0.0,3.5700000000000003,21.45,5.8100000000000005,4.4399999999999995,0.27,2.2800000000000002,5.92,29.6,0.0,4.95,1.26
2017-02-27,0.76,0.0,0.0,0.0,5.0,2.25,0.0,6.790000000000001,29.700000000000003,7.000000000000001,4.859999999999999,0.25,3.0,8.8,28.8,0.0,8.91,2.6999999999999997
2017-02-28,0.84,0.0,0.0,0.0,4.800000000000001,2.2199999999999998,0.0,5.95,28.380000000000003,5.250000000000001,5.76,0.32,3.24,12.32,32.0,0.0,7.92,1.77
2017-03-01,0.49,0.0,0.0,0.0,4.0,2.85,0.0,5.95,24.75,5.460000000000001,5.7,0.38,3.56,11.36,30.8,0.0,6.93,2.04
